hf_repo,lb_score,lb_ifeval,lb_bbh,lb_math,lb_gpqa,lb_musr,lb_mmlu_pro,params_b,arch,type,precision,is_moe,is_merged,licence,hf_gated,hf_downloads,hf_likes,last_modified
princeton-nlp/Mistral-7B-Instruct-ORPO,16.0883,47.1962,18.0384,2.9456,3.2438,6.6383,18.4674,7.24,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
godlikehhd/alpaca_data_full_2,16.0732,31.7815,18.4469,9.29,6.3758,9.9445,20.6006,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
AuraIndustries/Aura-4B,16.0635,38.1562,22.6409,4.2296,5.0336,7.3638,18.9569,4.51,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,16.0523,37.0621,10.9108,4.5317,2.9083,20.568,20.3328,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
ghost-x/ghost-8b-beta-1608,16.0472,42.7274,23.464,6.9486,1.1186,1.5813,20.4436,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
Locutusque/Llama-3-NeuralHercules-5.0-8B,16.0425,44.8931,16.3421,4.3051,2.4609,6.7758,21.4779,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3,False,0,0,
lemon07r/Gemma-2-Ataraxy-v2a-9B,16.039,15.9469,31.1985,6.1178,11.9687,3.0599,27.9422,10.16,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
HuggingFaceH4/zephyr-7b-gemma-v0.1,16.03,33.6374,23.7512,8.1571,5.9284,4.1794,20.5267,8.54,GemmaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
Qwen/Qwen1.5-7B,16.0247,26.843,23.0758,9.29,6.4877,9.1583,21.2932,7.72,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,other,False,0,0,
jebcarter/psyonic-cetacean-20B,16.0123,25.4366,27.8431,1.8127,3.132,16.8977,20.9515,19.99,LlamaForCausalLM,🤝 base merges and moerges,float16,False,False,other,False,0,0,
CohereForAI/aya-23-8B,16.011,46.9889,20.2038,1.6616,4.5861,8.4245,14.201,8.03,CohereForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,cc-by-nc-4.0,False,0,0,
pankajmathur/model_007_13b_v2,16.0074,30.5649,25.4544,2.1148,4.4743,17.2034,16.2326,13.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama2,False,0,0,
NAPS-ai/naps-llama-3_1-instruct-v0.5.0,16.0008,50.2012,18.1101,3.6254,2.4609,3.6755,17.9318,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
speakleash/Bielik-11B-v2,15.9891,23.8105,27.8179,7.855,5.1454,7.556,23.7496,11.17,MistralForCausalLM,🟩 continuously pretrained,bfloat16,False,False,apache-2.0,False,0,0,
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,15.9689,21.1327,23.0949,0.1511,6.264,22.5018,22.6692,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
tinycompany/BiBo-v0.7,15.9654,37.3818,19.6747,8.2326,3.5794,8.5854,18.3381,2.94,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
princeton-nlp/Llama-3-Base-8B-SFT,15.9642,27.9596,24.346,4.003,6.3758,9.8406,23.2602,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
godlikehhd/alpaca_data_score_max_0.3_2600,15.9608,33.7523,16.9246,10.3474,5.2573,8.2268,21.2563,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
hon9kon9ize/CantoneseLLMChat-v0.5,15.9598,32.3085,20.7614,4.1541,3.6913,18.1307,16.7128,6.07,LlamaForCausalLM,🟩 continuously pretrained,bfloat16,False,False,apache-2.0,False,0,0,
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.1,15.9541,43.6142,23.9901,5.7402,1.6779,0.0,20.7022,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3,False,0,0,
princeton-nlp/Llama-3-Base-8B-SFT-CPO,15.9538,37.0346,25.4746,5.4381,3.2438,2.5734,21.9581,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
MrRobotoAI/MrRoboto-ProLongBASE-pt8-unaligned-8b,15.9353,34.754,22.9412,4.2296,4.1387,12.1523,17.3962,4.01,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
SicariusSicariiStuff/2B-ad,15.9313,43.789,16.0076,5.0604,4.1387,8.1247,18.4674,3.2,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,gemma,False,0,0,
godlikehhd/alpaca_data_ins_ans_max_5200,15.9244,34.7865,16.2687,10.2719,5.481,7.6208,21.1178,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
meditsolutions/SmolLM2-MedIT-Upscale-2B,15.9225,64.2921,10.5143,5.5891,1.9016,2.4539,10.7842,2.11,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
godlikehhd/alpaca_data_score_max_0.1_2600,15.9172,32.8755,18.6215,9.8943,5.481,7.2641,21.3671,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_XA,15.9151,35.7882,22.4644,4.2296,7.9418,9.7758,15.2907,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct,15.9019,68.2663,9.5291,6.1934,0.0,3.7872,7.6352,1.5,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.2,False,0,0,
T145/KRONOS-8B-V7,15.8998,35.291,23.8902,11.1027,2.2371,4.0227,18.8553,4.01,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
theprint/ReWiz-Llama-3.1-8B-v2,15.8933,23.7905,23.7733,5.7402,7.047,9.3385,25.6704,9.3,?,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
godlikehhd/ifd_new_qwen_2500,15.887,32.3959,17.638,11.1782,6.7114,6.1698,21.2286,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
netcat420/MFANNv0.21,15.8862,32.331,22.0584,5.7402,3.8031,8.8167,22.5676,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3,False,0,0,
Qwen/Qwen1.5-MoE-A2.7B-Chat,15.8809,37.9539,20.0418,6.3444,3.2438,6.3344,21.3671,14.32,Qwen2MoeForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,True,False,other,False,0,0,
SaisExperiments/RightSheep-Llama3.2-3B,15.8574,41.5634,18.6433,8.0816,4.9217,4.8245,17.1099,3.21,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.2,False,0,0,
godlikehhd/qwen_full_data_alpaca,15.8561,31.3618,18.6142,9.2145,5.7047,9.6779,20.5637,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbc-213steps,15.8538,42.7549,19.6699,2.568,1.566,9.5794,18.9846,7.24,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
arcee-ai/raspberry-3B,15.8527,31.5416,19.5282,10.3474,3.6913,9.407,20.6006,3.09,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
llnYou/ECE-PRYMMAL-YL-1B-SLERP-V5,15.8363,33.1253,18.8797,11.1027,4.8098,5.6503,21.4502,1.54,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,apache-2.0,False,0,0,
mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,15.8069,37.0396,7.8918,32.855,2.7964,0.944,13.3145,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
SkyOrbis/SKY-Ko-Qwen2.5-3B-Instruct,15.7912,35.341,19.1507,6.9486,3.915,9.2622,20.1297,3.09,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
theprint/ReWiz-Worldbuilder-7B,15.7907,25.102,25.0763,3.7009,2.5727,16.3896,21.9027,7.25,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
NAPS-ai/naps-llama-3_1_instruct-v0.6.0,15.7795,32.8006,22.3395,6.4199,4.2506,3.9716,24.8947,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
bunnycore/Qwen2.5-7B-R1-Bespoke-Task,15.7461,37.8664,17.9069,17.8248,0.4474,1.6773,18.7537,7.61,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
SpaceYL/ECE_Poirot,15.7426,31.0696,18.6164,9.139,6.3758,8.3307,20.9238,1.54,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
tiiuae/Falcon3-3B-Base,15.7387,27.6499,21.5848,11.7825,6.264,6.2737,20.8777,3.23,LlamaForCausalLM,🟢 pretrained,bfloat16,False,False,other,False,0,0,
NousResearch/Yarn-Solar-10b-32k,15.7213,19.4216,28.9948,3.0211,7.047,10.5974,25.2456,10.0,LlamaForCausalLM,🟩 continuously pretrained,bfloat16,False,False,apache-2.0,False,0,0,
EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,15.7184,43.5118,18.9714,4.2296,2.7964,10.3878,14.4134,7.0,GemmaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
godlikehhd/alpaca_data_sampled_ifd_5200,15.7036,29.2385,15.9683,12.5378,7.83,7.5758,21.0716,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,15.6845,41.8881,16.8759,3.6254,2.7964,10.7583,18.1627,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,creativeml-openrail-m,False,0,0,
godlikehhd/alpaca_data_ins_max_5200,15.6837,32.7507,17.5407,9.9698,6.1521,6.4052,21.284,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Isaak-Carter/JOSIEv4o-8b-stage1-v4,15.6681,25.5266,25.7873,5.287,5.5928,6.0797,25.7351,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
netcat420/MFANNv0.22.1,15.6674,30.8947,23.6028,5.3625,3.4676,4.6461,26.0306,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
EpistemeAI/Athena-gemma-2-2b-it-Philos,15.6639,46.2095,13.2121,3.7009,4.1387,12.8539,13.8686,2.0,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
oobabooga/CodeBooga-34B-v0.1,15.6617,52.5018,8.5625,3.9275,0.8949,12.9776,15.106,33.74,LlamaForCausalLM,🤝 base merges and moerges,float16,False,False,llama2,False,0,0,
ymcki/gemma-2-2b-jpn-it-abliterated-17,15.645,50.8157,16.2347,3.852,2.9083,3.8911,16.168,2.61,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,gemma,False,0,0,
failspy/Llama-3-8B-Instruct-MopeyMule,15.6381,67.5044,13.6205,1.9637,0.0,2.2461,8.494,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
Kquant03/CognitiveFusion2-4x7B-BF16,15.6291,35.6657,17.689,5.7402,4.8098,9.9523,19.9173,24.15,MixtralForCausalLM,🤝 base merges and moerges,bfloat16,True,True,apache-2.0,False,0,0,
nbeerbower/Dumpling-Qwen2.5-1.5B,15.6251,36.9896,18.1784,11.7069,2.4609,4.7284,19.6864,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbo-180steps,15.6024,40.8714,21.3514,2.3414,3.4676,6.1638,19.4186,7.24,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,15.6005,47.0438,17.4983,3.7764,2.1253,5.4305,17.7286,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v3,15.5928,42.5251,16.4397,13.0665,0.0,4.2401,17.2854,1.54,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,15.5751,46.8915,17.4983,3.7764,2.1253,5.4305,17.7286,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v2,15.5667,42.1554,16.4995,12.6888,0.0,4.7068,17.35,1.54,Qwen2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
Dans-DiscountModels/12b-mn-dans-reasoning-test-2,15.5648,37.1095,26.1089,6.3444,3.132,3.944,16.7498,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
mlabonne/phixtral-2x2_8,15.5531,34.3118,28.5026,3.5498,2.0134,7.7109,17.23,4.46,PhiForCausalLM,🤝 base merges and moerges,float16,True,False,mit,False,0,0,
princeton-nlp/Mistral-7B-Instruct-CPO,15.5404,42.0305,17.2485,2.0393,2.1253,10.8971,18.9014,7.24,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
EpistemeAI/Fireball-12B,15.5345,18.335,30.6667,4.0785,1.566,12.5211,26.0398,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
microsoft/phi-2,15.5343,27.3876,28.0385,2.9456,2.9083,13.837,18.0888,2.78,PhiForCausalLM,🟢 pretrained,float16,False,False,mit,False,0,0,
meditsolutions/Llama-3.2-SUN-1B-Instruct,15.5243,64.1297,9.1837,7.0997,0.0,4.0539,8.6787,1.5,LlamaMedITForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.2,False,0,0,
tinycompany/SigmaBoi-nomic1.5-fp32,15.4984,24.6223,21.4378,8.3082,6.1521,12.0172,20.4529,2.94,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,mit,False,0,0,
DUAL-GPO/zephyr-7b-ipo-0k-15k-i1,15.4929,27.5624,22.6586,3.0211,5.481,10.568,23.6665,14.48,?,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
SaisExperiments/Gemma-2-2B-Stheno-Filtered,15.4911,41.9655,17.4789,4.6073,2.6846,8.1031,18.1073,2.61,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,gemma,False,0,0,
tinycompany/SigmaBoi-nomic1.5,15.473,24.47,21.4378,8.3082,6.1521,12.0172,20.4529,2.94,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,mit,False,0,0,
win10/Breeze-13B-32k-Instruct-v1_0,15.4616,35.8431,25.2587,1.284,1.9016,11.0581,17.4239,12.73,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
ValiantLabs/Llama3.1-8B-ShiningValiant2,15.458,26.7806,21.6181,5.2115,6.9351,10.7896,21.4133,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
tinycompany/SigmaBoi-bge-m3,15.4555,24.5024,21.2063,7.6284,5.9284,13.2544,20.2128,2.94,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,mit,False,0,0,
tinycompany/SigmaBoi-bgem3,15.4555,24.5024,21.2063,7.6284,5.9284,13.2544,20.2128,2.94,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,mit,False,0,0,
google/gemma-7b,15.4428,26.5932,21.1161,7.4018,4.9217,10.9799,21.6441,8.54,GemmaForCausalLM,🟢 pretrained,bfloat16,False,False,gemma,False,0,0,
rwitz/go-bruins-v2,15.434,40.9589,12.6933,6.7221,1.6779,10.9854,19.5663,7.24,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,,False,0,0,
Isaak-Carter/JOSIEv4o-8b-stage1-v4,15.4193,24.7697,25.9196,4.5317,5.481,6.3464,25.4673,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
nbeerbower/EVA-abliterated-TIES-Qwen2.5-1.5B,15.3758,41.1487,15.2184,13.7462,2.0134,1.1068,19.0215,1.78,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
godlikehhd/qwen_2.5-1.5b-cherry_new,15.3702,31.2044,17.5971,9.6677,6.3758,6.3326,21.0439,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
CYFRAGOVPL/PLLuM-12B-chat,15.3484,32.1436,21.3197,1.8127,1.3423,14.6682,20.8038,12.25,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
EpistemeAI/Fireball-Mistral-Nemo-Base-2407-v1-DPO2,15.3393,18.6073,28.5678,3.6254,5.5928,9.5013,26.1414,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
rhysjones/phi-2-orange-v2,15.3242,36.6974,25.6065,4.0785,1.566,6.9698,17.0268,2.78,PhiForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
godlikehhd/ifd_new_correct_all_sample_2500_qwen,15.324,33.7573,15.6828,9.5921,5.3691,6.5542,20.9885,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
pankajmathur/orca_mini_v9_6_1B-Instruct,15.3237,60.8574,9.659,7.7039,2.4609,2.2773,8.9835,1.24,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.2,False,0,0,
ymcki/gemma-2-2b-ORPO-jpn-it-abliterated-18,15.2884,46.3095,16.302,4.3051,5.1454,4.7284,14.9398,2.61,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,gemma,False,0,0,
TencentARC/LLaMA-Pro-8B-Instruct,15.2835,44.8606,19.4857,2.4924,3.2438,11.1109,10.5072,8.36,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama2,False,0,0,
Changgil/K2S3-14b-v0.2,15.2758,32.4284,24.2839,5.7402,4.1387,6.7992,18.2643,14.35,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,cc-by-nc-4.0,False,0,0,
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Reflective,15.258,51.3927,2.6985,14.7281,5.0336,14.4833,3.2118,14.77,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
tinycompany/SigmaBoi-base,15.2508,24.47,20.77,7.7795,5.8166,12.4839,20.1851,2.94,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,mit,False,0,0,
NousResearch/Hermes-3-Llama-3.2-3B,15.2421,38.2486,20.1872,3.9275,3.3557,8.5776,17.1561,3.21,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3,False,0,0,
mistralai/Mistral-Nemo-Base-2407,15.2394,16.2992,29.3747,5.9668,5.8166,6.5169,27.462,11.58,MistralForCausalLM,🟢 pretrained,bfloat16,False,False,apache-2.0,False,0,0,
Artples/L-MChat-Small,15.2313,32.8706,26.8565,3.7764,2.349,9.2659,16.2696,2.78,PhiForCausalLM,🤝 base merges and moerges,bfloat16,False,True,mit,False,0,0,
EpistemeAI2/Fireball-12B-v1.2,15.2003,13.5539,29.776,4.1541,6.4877,11.2641,25.9659,12.0,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
SaisExperiments/Evil-Alpaca-3B-L3.2,15.1881,32.5108,20.8519,7.0242,1.7897,10.9367,18.0149,3.21,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
tinycompany/SigmaBoi-nomic-moe,15.1864,24.7422,20.9686,7.1752,5.7047,12.1211,20.4067,2.94,Qwen2ForCausalLM,🟢 pretrained,bfloat16,True,False,mit,False,0,0,
tiiuae/falcon-mamba-7b,15.1792,33.3576,19.8769,4.4562,8.0537,10.8622,14.4688,7.0,FalconMambaForCausalLM,🟢 pretrained,bfloat16,False,False,other,False,0,0,
WizardLMTeam/WizardLM-13B-V1.2,15.1775,33.9247,22.8887,1.8882,1.4541,14.0305,16.8791,13.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama2,False,0,0,
godlikehhd/alpaca_data_ifd_max_2600,15.1696,30.425,15.9664,9.8943,7.047,6.3914,21.2932,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B,15.1692,28.5316,22.8784,1.7372,7.3826,10.7344,19.751,16.54,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
NousResearch/Yarn-Solar-10b-64k,15.1621,19.8887,28.3957,2.8701,6.9351,9.013,23.8697,10.0,LlamaForCausalLM,🟩 continuously pretrained,bfloat16,False,False,apache-2.0,False,0,0,
Triangle104/LThreePointOne-8B-HermesBlackroot,15.1601,17.9203,29.2672,1.9637,7.6063,8.819,25.3842,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
mlabonne/OrpoLlama-3-8B,15.157,36.5275,21.9541,5.5891,3.915,4.0089,18.9476,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,other,False,0,0,
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,15.1419,30.6649,23.1773,4.4562,6.5996,11.3091,14.6443,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
THUDM/glm-4-9b-chat-1m-hf,15.1392,53.4111,14.4054,4.8338,5.5928,3.544,9.0481,9.48,GlmForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,other,False,0,0,
Danielbrdz/Barcenas-R1-Qwen-1.5b,15.1389,24.2801,10.4913,34.9698,7.1588,3.8323,10.1008,1.78,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
ymcki/gemma-2-2b-jpn-it-abliterated-18-ORPO,15.1323,47.4235,16.5381,4.6828,1.566,7.4167,13.1667,2.61,Gemma2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,gemma,False,0,0,
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,15.114,30.3551,23.1169,4.4562,6.8233,11.168,14.7643,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
theprint/CleverBoi-7B-v2,15.0959,21.6998,23.4442,2.6435,5.1454,18.6581,18.9846,7.74,?,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Nexesenex/Nemotron_W_4b_Halo_0.1,15.0942,36.2728,18.5504,4.2296,4.0268,10.7638,16.7221,4.51,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Epiculous/Crimson_Dawn-v0.2,15.086,31.0345,21.6882,4.3051,3.4676,10.8971,19.1231,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Marsouuu/MiniQwenMathExpert-ECE-PRYMMAL-Martial,15.082,27.9496,19.0199,11.4048,4.2506,6.5091,21.3579,1.78,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Marsouuu/lareneg1_78B-ECE-PRYMMAL-Martial,15.082,27.9496,19.0199,11.4048,4.2506,6.5091,21.3579,1.78,Qwen2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Goekdeniz-Guelmez/j.o.s.i.e.v4o-1.5b-dpo-stage1-v1,15.078,41.8831,17.748,12.0091,0.1119,1.4401,17.2762,1.54,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
BenevolenceMessiah/Yi-Coder-9B-Chat-Instruct-TIES-MoE-v1.0,15.0711,30.1153,26.878,4.1541,1.6779,8.9307,18.6706,28.31,MixtralForCausalLM,🤝 base merges and moerges,bfloat16,True,True,apache-2.0,False,0,0,
pankajmathur/orca_mini_v3_13b,15.0413,28.9663,25.5495,2.1148,2.0134,17.1073,14.4965,13.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
theprint/Conversely-Mistral-7B,15.0327,26.0811,25.707,2.7946,4.698,10.6286,20.2866,14.5,?,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Magpie-Align/MagpieLM-8B-Chat-v0.1,15.0263,37.0071,18.2558,6.1178,1.566,2.8245,24.3868,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
OpenLeecher/llama3-8b-lima,15.0254,43.7066,19.5731,5.0604,0.0,3.7422,18.0703,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
